DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/02/2019,17:24,MANHATTAN,10016,40.749798,-73.977264,"(40.749798, -73.977264)",,,340       LEXINGTON AVENUE              ,1,0,0,0,1,0,0,0,Following Too Closely,Passing or Lane Usage Improper,Unspecified,,,4124524,Bike,Station Wagon/Sport Utility Vehicle,Taxi,,
05/02/2019,17:25,BRONX,10451,40.815903,-73.92848,"(40.815903, -73.92848)",,,383       GRAND CONCOURSE               ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124477,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:28,BRONX,10451,40.82485,-73.911316,"(40.82485, -73.911316)",BROOK AVENUE                    ,EAST 163 STREET,,1,0,0,0,0,0,1,0,Backing Unsafely,Driver Inattention/Distraction,,,,4125447,Sedan,Sedan,,,
05/02/2019,17:29,BROOKLYN,11235,40.583107,-73.954155,"(40.583107, -73.954155)",EMMONS AVENUE                   ,SHORE BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:30,QUEENS,11411,40.68704,-73.73222,"(40.68704, -73.73222)",120 AVENUE                      ,232 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124461,Sedan,Sedan,,,
05/02/2019,17:30,,,40.738895,-73.70099,"(40.738895, -73.70099)",268 STREET                      ,HILLSIDE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124463,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:30,,,40.58392,-73.83093,"(40.58392, -73.83093)",BEACH CHANNEL DRIVE             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124518,Pick-up Truck,Sedan,,,
05/02/2019,17:30,,,40.749866,-73.86273,"(40.749866, -73.86273)",ROOSEVELT AVENUE                ,NATIONAL STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4130161,Sedan,Sedan,,,
05/02/2019,17:36,BRONX,10458,,,,EAST FORDHAM ROAD               ,CROTONA AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124838,Bus,Sedan,,,
05/02/2019,17:44,QUEENS,11435,40.698055,-73.80987,"(40.698055, -73.80987)",143 STREET                      ,94 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124485,Sedan,Sedan,,,
05/02/2019,17:45,BROOKLYN,11216,40.680313,-73.94332,"(40.680313, -73.94332)",TOMPKINS AVENUE                 ,DECATUR STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4126234,Sedan,Pick-up Truck,,,
05/02/2019,17:45,BROOKLYN,11233,40.684227,-73.91567,"(40.684227, -73.91567)",,,772       MACDONOUGH STREET             ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124998,Sedan,,,,
05/02/2019,17:45,,,40.72277,-73.83625,"(40.72277, -73.83625)",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124651,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:45,,,40.81417,-73.93431,"(40.81417, -73.93431)",HARLEM RIVER DRIVE              ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124995,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:45,,,40.702274,-73.81154,"(40.702274, -73.81154)",JAMAICA AVENUE                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,4125150,Bus,Sedan,,,
05/02/2019,17:45,QUEENS,11372,40.748222,-73.87835,"(40.748222, -73.87835)",88 STREET                       ,ROOSEVELT AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4124954,Sedan,,,,
05/02/2019,17:45,QUEENS,11004,40.752037,-73.7211,"(40.752037, -73.7211)",LITTLE NECK PARKWAY             ,260 STREET,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,,,4125081,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,17:50,BROOKLYN,11216,40.67164,-73.95034,"(40.67164, -73.95034)",NOSTRAND AVENUE                 ,SAINT JOHNS PLACE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125879,Sedan,Sedan,,,
05/02/2019,17:50,,,40.763824,-73.72686,"(40.763824, -73.72686)",HORACE HARDING EXPRESSWAY       ,LITTLE NECK PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124478,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/02/2019,17:50,,,40.72114,-73.942825,"(40.72114, -73.942825)",NORTH HENRY STREET              ,MEEKER AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124560,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:50,,,,,,QUEENS MIDTOWN TUNNEL           ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124908,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:50,,,40.699978,-73.98779,"(40.699978, -73.98779)",SANDS STREET                    ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124525,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,17:51,BROOKLYN,11223,40.609985,-73.96239,"(40.609985, -73.96239)",CONEY ISLAND AVENUE             ,AVENUE P,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125883,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,17:53,BROOKLYN,11208,40.67684,-73.86367,"(40.67684, -73.86367)",,,255       FORBELL STREET                ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124527,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,17:53,QUEENS,11412,40.694225,-73.75301,"(40.694225, -73.75301)",,,199-16    LINDEN BOULEVARD              ,1,0,1,0,0,0,0,0,Unspecified,,,,,4124515,Sedan,,,,
05/02/2019,17:54,BRONX,10467,40.864655,-73.863556,"(40.864655, -73.863556)",BARNES AVENUE                   ,BOSTON ROAD,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Other Vehicular,,,,4125294,Station Wagon/Sport Utility Vehicle,Bike,,,
05/02/2019,18:00,BRONX,10459,40.828236,-73.88602,"(40.828236, -73.88602)",WHITLOCK AVENUE                 ,FREEMAN STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4125448,Sedan,Tractor Truck Gasoline,,,
05/02/2019,18:00,BRONX,10468,40.867733,-73.89578,"(40.867733, -73.89578)",,,2693      MORRIS AVENUE                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124490,Sedan,,,,
05/02/2019,18:00,MANHATTAN,10010,40.7383,-73.98062,"(40.7383, -73.98062)",,,413       2 AVENUE                      ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124973,Pick-up Truck,Sedan,,,
05/02/2019,18:00,QUEENS,11385,40.710964,-73.91601,"(40.710964, -73.91601)",WOODWARD AVENUE                 ,WILLOUGHBY AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124862,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,18:00,QUEENS,11429,40.713074,-73.735054,"(40.713074, -73.735054)",,,218-81    HEMPSTEAD AVENUE              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124521,Station Wagon/Sport Utility Vehicle,Livestock Rack,,,
05/02/2019,18:00,,,40.748306,-73.87104,"(40.748306, -73.87104)",95 STREET                       ,40 ROAD,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124981,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,18:04,BROOKLYN,11215,40.677414,-73.98305,"(40.677414, -73.98305)",4 AVENUE                        ,UNION STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,,,,4124635,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:04,MANHATTAN,10034,40.866062,-73.92251,"(40.866062, -73.92251)",VERMILYEA AVENUE                ,WEST 204 STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4126504,Taxi,Sedan,,,
05/02/2019,18:04,BROOKLYN,11208,40.669518,-73.87051,"(40.669518, -73.87051)",,,700       EUCLID AVENUE                 ,2,0,2,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,Unspecified,,,4125039,Sedan,Sedan,Sedan,,
05/02/2019,18:05,BROOKLYN,11234,40.61939,-73.919975,"(40.61939, -73.919975)",,,5705      AVENUE N                      ,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4126589,Sedan,,,,
05/02/2019,18:10,,,40.703293,-73.7961,"(40.703293, -73.7961)",ARCHER AVENUE                   ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124563,Sedan,Sedan,,,
05/02/2019,18:15,QUEENS,11354,40.758865,-73.83015,"(40.758865, -73.83015)",,,135-05    40 ROAD                       ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124857,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,18:15,,,40.681347,-73.804344,"(40.681347, -73.804344)",VANWYCK EXPRESSWAY              ,115 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124513,Taxi,Sedan,,,
05/02/2019,18:15,QUEENS,11420,40.67815,-73.83109,"(40.67815, -73.83109)",ROCKAWAY BOULEVARD              ,108 STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124600,Sedan,Sedan,,,
05/02/2019,18:18,,,40.61596,-74.03107,"(40.61596, -74.03107)",4 AVENUE                        ,95 STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124454,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,18:19,QUEENS,11417,40.667114,-73.834656,"(40.667114, -73.834656)",NORTH CONDUIT AVENUE            ,COHANCY STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124596,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:20,BROOKLYN,11217,40.68358,-73.97617,"(40.68358, -73.97617)",,,620       ATLANTIC AVENUE               ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124639,Sedan,Taxi,,,
05/02/2019,18:20,QUEENS,11412,40.69273,-73.76243,"(40.69273, -73.76243)",,,116-47    FARMERS BOULEVARD             ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124514,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,18:25,MANHATTAN,10001,40.74782,-73.99665,"(40.74782, -73.99665)",8 AVENUE                        ,WEST 27 STREET,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,4125669,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/02/2019,18:25,QUEENS,11367,40.719276,-73.81569,"(40.719276, -73.81569)",79 AVENUE                       ,147 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124566,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:26,BROOKLYN,11233,40.682446,-73.911674,"(40.682446, -73.911674)",ROCKAWAY AVENUE                 ,CHAUNCEY STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124841,Sedan,Sedan,,,
05/02/2019,18:30,BROOKLYN,11206,40.70104,-73.93663,"(40.70104, -73.93663)",,,486       BUSHWICK AVENUE               ,0,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,,,,4124690,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:30,MANHATTAN,10011,40.74189,-74.00471,"(40.74189, -74.00471)",,,75        9 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4125681,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:30,QUEENS,11413,40.662914,-73.757034,"(40.662914, -73.757034)",145 ROAD                        ,222 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124584,Sedan,Pick-up Truck,,,
05/02/2019,18:35,,,40.69168,-73.999344,"(40.69168, -73.999344)",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124526,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:40,,,40.674934,-73.80186,"(40.674934, -73.80186)",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124503,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:40,,,40.824574,-73.87255,"(40.824574, -73.87255)",BRUCKNER BOULEVARD              ,BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4126059,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,18:41,MANHATTAN,10011,40.740856,-73.994286,"(40.740856, -73.994286)",,,650       AVENUE OF THE AMERICAS        ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124897,Sedan,Taxi,,,
05/02/2019,18:45,,,40.826427,-73.950455,"(40.826427, -73.950455)",BROADWAY                        ,,,0,0,0,0,0,0,0,0,Oversized Vehicle,,,,,4124607,Tractor Truck Diesel,,,,
05/02/2019,18:45,,,40.752106,-73.94424,"(40.752106, -73.94424)",QUEENS PLAZA SOUTH              ,21 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124722,Sedan,Sedan,,,
05/02/2019,18:48,BRONX,10452,40.843204,-73.91196,"(40.843204, -73.91196)",GRAND CONCOURSE                 ,EAST MOUNT EDEN AVENUE,,0,0,0,0,0,0,0,0,Accelerator Defective,Unspecified,Unspecified,,,4127420,Taxi,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,18:49,,,40.86369,-73.91707,"(40.86369, -73.91707)",WEST 207 STREET                 ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4126693,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:50,BROOKLYN,11214,40.600525,-73.98687,"(40.600525, -73.98687)",,,2440      83 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124592,Sedan,,,,
05/02/2019,18:50,BROOKLYN,11230,40.626152,-73.965454,"(40.626152, -73.965454)",,,1288      CONEY ISLAND AVENUE           ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124884,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,18:50,,,,,,BROOKLYN QUEENS EXPRESSWAY RAMP ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4125088,Station Wagon/Sport Utility Vehicle,TRUCK,Taxi,,
05/02/2019,18:50,,,40.844585,-73.904854,"(40.844585, -73.904854)",EAST 174 STREET                 ,,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,4124773,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,18:55,QUEENS,11101,40.744656,-73.94853,"(40.744656, -73.94853)",JACKSON AVENUE                  ,21 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125207,Pick-up Truck,Pick-up Truck,,,
05/02/2019,18:57,,,40.83836,-73.91271,"(40.83836, -73.91271)",EAST 170 STREET                 ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124614,Sedan,,,,
05/02/2019,19:00,BRONX,10473,40.81895,-73.864746,"(40.81895, -73.864746)",,,1771      SEWARD AVENUE                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,4125928,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,19:00,BROOKLYN,11203,40.64468,-73.94215,"(40.64468, -73.94215)",CORTELYOU ROAD                  ,EAST 37 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124791,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,19:00,BROOKLYN,11236,40.62822,-73.90156,"(40.62822, -73.90156)",PAERDEGAT 14 STREET             ,EAST 80 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4127571,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,19:00,MANHATTAN,10032,40.838078,-73.93624,"(40.838078, -73.93624)",EDGECOMBE AVENUE                ,WEST 167 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124821,Sedan,,,,
05/02/2019,19:00,QUEENS,11101,40.746185,-73.92949,"(40.746185, -73.92949)",35 STREET                       ,43 AVENUE,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4127097,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,19:00,,,40.68683,-73.86703,"(40.68683, -73.86703)",ELDERTS LANE                    ,ROCKAWAY BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126206,Sedan,,,,
05/02/2019,19:00,,,40.744892,-73.77022,"(40.744892, -73.77022)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125091,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,19:00,BROOKLYN,11231,40.680485,-73.99682,"(40.680485, -73.99682)",,,404       COURT STREET                  ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4124716,Sedan,,,,
05/02/2019,19:05,BRONX,10454,40.80871,-73.92193,"(40.80871, -73.92193)",,,423       EAST 138 STREET               ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126345,Sedan,Sedan,,,
05/02/2019,19:05,,,40.87979,-73.86493,"(40.87979, -73.86493)",EAST 214 STREET                 ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124823,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,19:05,BRONX,10472,40.829502,-73.852486,"(40.829502, -73.852486)",,,2130      WATSON AVENUE                 ,1,0,1,0,0,0,0,0,Unspecified,,,,,4124481,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,19:10,QUEENS,11367,40.730015,-73.82348,"(40.730015, -73.82348)",JEWEL AVENUE                    ,MAIN STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,4124622,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,19:12,BRONX,10462,,,,,,1040      HAVEMEYER AVENUE              ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124480,Sedan,,,,
05/02/2019,19:14,QUEENS,11421,40.69268,-73.86264,"(40.69268, -73.86264)",,,86-35     80 STREET                     ,0,0,0,0,0,0,0,0,Animals Action,,,,,4124574,Sedan,,,,
05/02/2019,19:15,,,40.67461,-73.80428,"(40.67461, -73.80428)",ROCKAWAY BOULEVARD              ,134 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,,,,4124597,Sedan,Sedan,,,
05/02/2019,19:20,BROOKLYN,11206,40.70104,-73.954704,"(40.70104, -73.954704)",,,233       LEE AVENUE                    ,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4124553,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,19:26,QUEENS,11101,40.743195,-73.93673,"(40.743195, -73.93673)",30 PLACE                        ,47 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125652,Dump,,,,
05/02/2019,19:27,QUEENS,11361,40.756447,-73.76635,"(40.756447, -73.76635)",,,47-43     215 STREET                    ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4124602,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,19:30,,,40.71882,-73.9468,"(40.71882, -73.9468)",MEEKER AVENUE                   ,MANHATTAN AVENUE,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,4126658,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,19:30,,,40.76513,-73.9468,"(40.76513, -73.9468)",,,686       MAIN STREET                   ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124663,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
05/02/2019,19:33,,,,,,TRIBOROUGH BRIDGE               ,,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4124988,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
05/02/2019,19:42,,,40.60805,-74.15736,"(40.60805, -74.15736)",VICTORY BOULEVARD               ,MORANI STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124561,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,19:45,BROOKLYN,11219,40.628315,-74.00538,"(40.628315, -74.00538)",,,1115      65 STREET                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124475,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,19:45,QUEENS,11435,40.694424,-73.80094,"(40.694424, -73.80094)",107 AVENUE                      ,150 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124498,Sedan,,,,
05/02/2019,19:49,BRONX,10457,40.850456,-73.899315,"(40.850456, -73.899315)",WEBSTER AVENUE                  ,EAST 179 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124829,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,19:50,BROOKLYN,11206,40.69854,-73.94116,"(40.69854, -73.94116)",PARK AVENUE                     ,MARCUS GARVEY BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124612,Station Wagon/Sport Utility Vehicle,Motorscooter,,,
05/02/2019,1:00,QUEENS,11419,40.693535,-73.81342,"(40.693535, -73.81342)",,,134-35    101 AVENUE                    ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124685,Sedan,Sedan,,,
05/02/2019,1:00,,,,,,,,24-22     38 STREET                     ,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124195,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,1:03,MANHATTAN,10013,40.71654,-73.996994,"(40.71654, -73.996994)",ELIZABETH STREET                ,CANAL STREET,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4124032,Box Truck,Sedan,,,
05/02/2019,1:04,QUEENS,11369,40.761776,-73.870346,"(40.761776, -73.870346)",,,27-22     99 STREET                     ,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4124167,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,1:20,MANHATTAN,10002,40.718277,-73.9919,"(40.718277, -73.9919)",,,118       ELDRIDGE STREET               ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4124243,Sedan,Sedan,,,
05/02/2019,1:30,,,40.823505,-73.94144,"(40.823505, -73.94144)",WEST 146 STREET                 ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4127709,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,1:45,QUEENS,11101,40.748924,-73.937386,"(40.748924, -73.937386)",QUEENS BOULEVARD                ,JACKSON AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4124414,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,20:00,QUEENS,11372,40.747036,-73.88958,"(40.747036, -73.88958)",ROOSEVELT AVENUE                ,76 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124956,Sedan,Pick-up Truck,,,
05/02/2019,20:00,,,40.765675,-73.97624,"(40.765675, -73.97624)",CENTRAL PARK SOUTH              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124645,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,20:00,MANHATTAN,10025,40.804253,-73.96293,"(40.804253, -73.96293)",AMSTERDAM AVENUE                ,WEST 112 STREET,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,,,4125899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,20:09,BRONX,10454,40.804634,-73.92228,"(40.804634, -73.92228)",,,114       BRUCKNER BOULEVARD            ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124603,Sedan,,,,
05/02/2019,20:10,,,40.70154,-73.93837,"(40.70154, -73.93837)",FLUSHING AVENUE                 ,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4125458,Sedan,Sedan,,,
05/02/2019,20:15,BRONX,10455,40.813175,-73.89845,"(40.813175, -73.89845)",BRUCKNER BOULEVARD              ,LEGGETT AVENUE,,1,0,0,0,1,0,0,0,Alcohol Involvement,Unspecified,,,,4125246,PK,Bike,,,
05/02/2019,20:19,,,40.699955,-73.98682,"(40.699955, -73.98682)",SANDS STREET                    ,JAY STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124733,Sedan,Sedan,,,
05/02/2019,20:20,QUEENS,11369,40.76824,-73.87519,"(40.76824, -73.87519)",95 STREET                       ,23 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124955,Bus,Sedan,,,
05/02/2019,20:29,BROOKLYN,11206,40.703762,-73.94262,"(40.703762, -73.94262)",GRAHAM AVENUE                   ,MOORE STREET,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,,,,4125413,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,20:30,BROOKLYN,11234,40.628166,-73.92787,"(40.628166, -73.92787)",AVENUE J                        ,UTICA AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4126590,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,20:30,,,,,,6 avenue                        ,avenue of the americas,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4124701,Sedan,,,,
